sample,level_db,gain_db
0,0.000173864,26.0208
0,0.000156468,26.0207
0,0.000140745,26.0207
0,0.000126481,26.0207
0,0.000113533,26.0207
0,0.000101807,26.0207
0,9.12389e-05,26.0207
0,8.17886e-05,26.0207
0,7.32538e-05,26.0207
0,6.56748e-05,26.0207
0,5.873e-05,26.0207
0,5.25544e-05,26.0207
0,4.70634e-05,26.0207
0,4.20265e-05,26.0207
0,3.76394e-05,26.0207
0,3.36834e-05,26.0207
0,3.01877e-05,26.0207
0,2.69973e-05,26.0207
0,2.41837e-05,26.0206
0,2.162e-05,26.0206
0,1.93965e-05,26.0206
0,1.73986e-05,26.0206
0,1.55504e-05,26.0206
0,1.38016e-05,26.0206
0,1.22928e-05,26.0206
0,1.09434e-05,26.0206
0,9.69959e-06,26.0206
0,8.87446e-06,26.0206
0,7.97854e-06,26.0206
0,7.03566e-06,26.0206
0,6.23589e-06,26.0206
0,5.53104e-06,26.0206
0,5.06344e-06,26.0206
0,4.57896e-06,26.0206
0,4.0833e-06,26.0206
0,3.58021e-06,26.0206
0,3.0722e-06,26.0206
0,2.73518e-06,26.0206
