ctrl,advance
-1.025000000000000355e-01,3.854733152000000000e+09
-9.999999999999986677e-02,3.865470560000000000e+09
-9.749999999999992006e-02,3.876208000000000000e+09
-9.499999999999997335e-02,3.886945408000000000e+09
-9.250000000000002665e-02,3.897682816000000000e+09
-9.000000000000007994e-02,3.908420224000000000e+09
-8.749999999999991118e-02,3.919157664000000000e+09
-8.499999999999996447e-02,3.929895072000000000e+09
-8.250000000000001776e-02,3.940632480000000000e+09
-8.000000000000007105e-02,3.951369920000000000e+09
-7.749999999999990230e-02,3.962107328000000000e+09
-7.499999999999995559e-02,3.972844736000000000e+09
-7.250000000000000888e-02,3.983582176000000000e+09
-7.000000000000006217e-02,3.994319584000000000e+09
-6.749999999999989342e-02,4.005056992000000000e+09
-6.499999999999994671e-02,4.015794432000000000e+09
-6.250000000000000000e-02,4.026531840000000000e+09
-6.000000000000005329e-02,4.037269264000000000e+09
-5.749999999999988454e-02,4.048006672000000000e+09
-5.499999999999993783e-02,4.058744096000000000e+09
-5.249999999999999112e-02,4.069481520000000000e+09
-5.000000000000004441e-02,4.080218928000000000e+09
-4.749999999999987566e-02,4.090956352000000000e+09
-4.499999999999992895e-02,4.101693760000000000e+09
-4.249999999999998224e-02,4.112431184000000000e+09
-4.000000000000003553e-02,4.123168608000000000e+09
-3.749999999999986677e-02,4.133906016000000000e+09
-3.499999999999992006e-02,4.144643440000000000e+09
-3.249999999999997335e-02,4.155380864000000000e+09
-3.000000000000002665e-02,4.166118280000000000e+09
-2.750000000000007994e-02,4.176855696000000000e+09
-2.499999999999991118e-02,4.187593112000000000e+09
-2.249999999999996447e-02,4.198330528000000000e+09
-2.000000000000001776e-02,4.209067952000000000e+09
-1.750000000000007105e-02,4.219805368000000000e+09
-1.499999999999990230e-02,4.230542788000000000e+09
-1.249999999999995559e-02,4.241280204000000000e+09
-1.000000000000000888e-02,4.252017624000000000e+09
-7.500000000000062172e-03,4.262755042000000000e+09
-4.999999999999893419e-03,4.273492460000000000e+09
-2.499999999999946709e-03,4.284229878000000000e+09
0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999946709e-03,1.073741800000000000e+07
5.000000000000115463e-03,2.147483600000000000e+07
7.500000000000062172e-03,3.221225400000000000e+07
1.000000000000000888e-02,4.294967200000000000e+07
1.249999999999995559e-02,5.368709200000000000e+07
1.500000000000012434e-02,6.442450800000000000e+07
1.750000000000007105e-02,7.516192800000000000e+07
2.000000000000001776e-02,8.589934400000000000e+07
2.249999999999996447e-02,9.663676800000000000e+07
2.500000000000013323e-02,1.073741840000000000e+08
2.750000000000007994e-02,1.181116000000000000e+08
3.000000000000002665e-02,1.288490160000000000e+08
3.249999999999997335e-02,1.395864320000000000e+08
3.500000000000014211e-02,1.503238560000000000e+08
3.750000000000008882e-02,1.610612800000000000e+08
4.000000000000003553e-02,1.717986880000000000e+08
4.249999999999998224e-02,1.825361120000000000e+08
4.499999999999992895e-02,1.932735360000000000e+08
4.750000000000009770e-02,2.040109440000000000e+08
5.000000000000004441e-02,2.147483680000000000e+08
5.249999999999999112e-02,2.254857760000000000e+08
5.499999999999993783e-02,2.362232000000000000e+08
5.750000000000010658e-02,2.469606240000000000e+08
6.000000000000005329e-02,2.576980320000000000e+08
6.250000000000000000e-02,2.684354560000000000e+08
6.499999999999994671e-02,2.791728640000000000e+08
6.750000000000011546e-02,2.899103040000000000e+08
7.000000000000006217e-02,3.006477120000000000e+08
7.250000000000000888e-02,3.113851200000000000e+08
7.499999999999995559e-02,3.221225600000000000e+08
7.750000000000012434e-02,3.328599680000000000e+08
8.000000000000007105e-02,3.435973760000000000e+08
8.250000000000001776e-02,3.543348160000000000e+08
8.499999999999996447e-02,3.650722240000000000e+08
8.750000000000013323e-02,3.758096320000000000e+08
9.000000000000007994e-02,3.865470720000000000e+08
9.250000000000002665e-02,3.972844800000000000e+08
9.499999999999997335e-02,4.080218880000000000e+08
9.750000000000014211e-02,4.187592960000000000e+08
1.000000000000000888e-01,4.294967360000000000e+08
1.025000000000000355e-01,4.402341440000000000e+08
1.049999999999999822e-01,4.509715520000000000e+08
1.074999999999999289e-01,4.617089920000000000e+08
1.100000000000000977e-01,4.724464000000000000e+08
1.125000000000000444e-01,4.831838080000000000e+08
1.149999999999999911e-01,4.939212480000000000e+08
1.174999999999999378e-01,5.046586560000000000e+08
1.200000000000001066e-01,5.153960640000000000e+08
1.225000000000000533e-01,5.261335040000000000e+08
1.250000000000000000e-01,5.368709120000000000e+08
1.274999999999999467e-01,5.476083200000000000e+08
1.300000000000001155e-01,5.583457280000000000e+08
1.325000000000000622e-01,5.690831360000000000e+08
1.350000000000000089e-01,5.798206080000000000e+08
1.374999999999999556e-01,5.905580160000000000e+08
1.400000000000001243e-01,6.012954240000000000e+08
1.425000000000000711e-01,6.120328320000000000e+08
1.450000000000000178e-01,6.227702400000000000e+08
1.474999999999999645e-01,6.335076480000000000e+08
1.500000000000001332e-01,6.442451200000000000e+08
1.525000000000000799e-01,6.549825280000000000e+08
1.550000000000000266e-01,6.657199360000000000e+08
1.574999999999999734e-01,6.764573440000000000e+08
1.600000000000001421e-01,6.871947520000000000e+08
1.625000000000000888e-01,6.979321600000000000e+08
1.650000000000000355e-01,7.086696320000000000e+08
1.674999999999999822e-01,7.194070400000000000e+08
1.699999999999999289e-01,7.301444480000000000e+08
1.725000000000000977e-01,7.408818560000000000e+08
1.750000000000000444e-01,7.516192640000000000e+08
1.774999999999999911e-01,7.623566720000000000e+08
1.799999999999999378e-01,7.730941440000000000e+08
1.825000000000001066e-01,7.838315520000000000e+08
1.850000000000000533e-01,7.945689600000000000e+08
1.875000000000000000e-01,8.053063680000000000e+08
1.899999999999999467e-01,8.160437760000000000e+08
1.925000000000001155e-01,8.267811840000000000e+08
1.950000000000000622e-01,8.375185920000000000e+08
1.975000000000000089e-01,8.482560640000000000e+08
1.999999999999999556e-01,8.589934720000000000e+08
2.025000000000001243e-01,8.697308800000000000e+08
2.050000000000000711e-01,8.804682880000000000e+08
2.075000000000000178e-01,8.912056960000000000e+08
2.099999999999999645e-01,9.019431040000000000e+08
2.125000000000001332e-01,9.126805760000000000e+08
2.150000000000000799e-01,9.234179840000000000e+08
2.175000000000000266e-01,9.341553920000000000e+08
2.199999999999999734e-01,9.448928000000000000e+08
2.225000000000001421e-01,9.556302080000000000e+08
2.250000000000000888e-01,9.663676160000000000e+08
2.275000000000000355e-01,9.771050880000000000e+08
2.299999999999999822e-01,9.878424960000000000e+08
2.324999999999999289e-01,9.985799040000000000e+08
2.350000000000000977e-01,1.009317312000000000e+09
2.375000000000000444e-01,1.020054720000000000e+09
2.399999999999999911e-01,1.030792128000000000e+09
2.424999999999999378e-01,1.041529600000000000e+09
2.450000000000001066e-01,1.052267008000000000e+09
2.475000000000000533e-01,1.063004416000000000e+09
2.500000000000000000e-01,1.073741824000000000e+09
2.524999999999999467e-01,1.084479232000000000e+09
2.550000000000001155e-01,1.095216640000000000e+09
2.575000000000000622e-01,1.105954048000000000e+09
2.600000000000000089e-01,1.116691456000000000e+09
2.624999999999999556e-01,1.127428864000000000e+09
2.650000000000001243e-01,1.138166272000000000e+09
2.675000000000000711e-01,1.148903808000000000e+09
2.700000000000000178e-01,1.159641216000000000e+09
2.724999999999999645e-01,1.170378624000000000e+09
2.750000000000001332e-01,1.181116032000000000e+09
2.775000000000000799e-01,1.191853440000000000e+09
2.800000000000000266e-01,1.202590848000000000e+09
2.824999999999999734e-01,1.213328256000000000e+09
2.850000000000001421e-01,1.224065664000000000e+09
2.875000000000000888e-01,1.234803072000000000e+09
2.900000000000000355e-01,1.245540480000000000e+09
2.924999999999999822e-01,1.256277888000000000e+09
2.949999999999999289e-01,1.267015296000000000e+09
2.975000000000000977e-01,1.277752832000000000e+09
3.000000000000000444e-01,1.288490240000000000e+09
3.024999999999999911e-01,1.299227648000000000e+09
3.049999999999999378e-01,1.309965056000000000e+09
3.075000000000001066e-01,1.320702464000000000e+09
3.100000000000000533e-01,1.331439872000000000e+09
3.125000000000000000e-01,1.342177280000000000e+09
3.149999999999999467e-01,1.352914688000000000e+09
3.175000000000001155e-01,1.363652096000000000e+09
3.200000000000000622e-01,1.374389504000000000e+09
3.225000000000000089e-01,1.385126912000000000e+09
3.249999999999999556e-01,1.395864320000000000e+09
3.275000000000001243e-01,1.406601728000000000e+09
3.300000000000000711e-01,1.417339264000000000e+09
3.325000000000000178e-01,1.428076672000000000e+09
3.349999999999999645e-01,1.438814080000000000e+09
3.375000000000001332e-01,1.449551488000000000e+09
3.400000000000000799e-01,1.460288896000000000e+09
3.425000000000000266e-01,1.471026304000000000e+09
3.449999999999999734e-01,1.481763712000000000e+09
3.475000000000001421e-01,1.492501120000000000e+09
3.500000000000000888e-01,1.503238528000000000e+09
3.525000000000000355e-01,1.513975936000000000e+09
3.549999999999999822e-01,1.524713344000000000e+09
3.574999999999999289e-01,1.535450752000000000e+09
3.600000000000000977e-01,1.546188288000000000e+09
3.625000000000000444e-01,1.556925696000000000e+09
3.649999999999999911e-01,1.567663104000000000e+09
3.674999999999999378e-01,1.578400512000000000e+09
3.700000000000001066e-01,1.589137920000000000e+09
3.725000000000000533e-01,1.599875328000000000e+09
3.750000000000000000e-01,1.610612736000000000e+09
3.774999999999999467e-01,1.621350144000000000e+09
3.800000000000001155e-01,1.632087552000000000e+09
3.825000000000000622e-01,1.642824960000000000e+09
3.850000000000000089e-01,1.653562368000000000e+09
3.874999999999999556e-01,1.664299776000000000e+09
3.900000000000001243e-01,1.675037184000000000e+09
3.925000000000000711e-01,1.685774720000000000e+09
3.950000000000000178e-01,1.696512128000000000e+09
3.974999999999999645e-01,1.707249536000000000e+09
4.000000000000001332e-01,1.717986944000000000e+09
4.025000000000000799e-01,1.728724352000000000e+09
4.050000000000000266e-01,1.739461760000000000e+09
4.074999999999999734e-01,1.750199168000000000e+09
4.100000000000001421e-01,1.760936576000000000e+09
4.125000000000000888e-01,1.771673984000000000e+09
4.150000000000000355e-01,1.782411392000000000e+09
4.174999999999999822e-01,1.793148800000000000e+09
4.199999999999999289e-01,1.803886208000000000e+09
4.225000000000000977e-01,1.814623744000000000e+09
4.250000000000000444e-01,1.825361152000000000e+09
4.274999999999999911e-01,1.836098560000000000e+09
4.299999999999999378e-01,1.846835968000000000e+09
4.325000000000001066e-01,1.857573376000000000e+09
4.350000000000000533e-01,1.868310784000000000e+09
4.375000000000000000e-01,1.879048192000000000e+09
4.399999999999999467e-01,1.889785600000000000e+09
4.425000000000001155e-01,1.900523008000000000e+09
4.450000000000000622e-01,1.911260416000000000e+09
4.475000000000000089e-01,1.921997824000000000e+09
4.499999999999999556e-01,1.932735232000000000e+09
4.525000000000001243e-01,1.943472640000000000e+09
4.550000000000000711e-01,1.954210176000000000e+09
4.575000000000000178e-01,1.964947584000000000e+09
4.599999999999999645e-01,1.975684992000000000e+09
4.625000000000001332e-01,1.986422400000000000e+09
4.650000000000000799e-01,1.997159808000000000e+09
4.675000000000000266e-01,2.007897216000000000e+09
4.699999999999999734e-01,2.018634624000000000e+09
4.725000000000001421e-01,2.029372032000000000e+09
4.750000000000000888e-01,2.040109440000000000e+09
4.775000000000000355e-01,2.050846848000000000e+09
4.799999999999999822e-01,2.061584256000000000e+09
4.825000000000001510e-01,2.072321664000000000e+09
4.850000000000000977e-01,2.083059200000000000e+09
4.875000000000000444e-01,2.093796608000000000e+09
4.899999999999999911e-01,2.104534016000000000e+09
4.924999999999999378e-01,2.115271424000000000e+09
4.950000000000001066e-01,2.126008832000000000e+09
4.975000000000000533e-01,2.136746240000000000e+09
5.000000000000000000e-01,2.147483648000000000e+09
5.024999999999999467e-01,2.158221056000000000e+09
5.049999999999998934e-01,2.168958464000000000e+09
5.074999999999998401e-01,2.179695872000000000e+09
5.100000000000002309e-01,2.190433280000000000e+09
5.125000000000001776e-01,2.201170688000000000e+09
5.150000000000001243e-01,2.211908096000000000e+09
5.175000000000000711e-01,2.222645504000000000e+09
5.200000000000000178e-01,2.233382912000000000e+09
5.224999999999999645e-01,2.244120320000000000e+09
5.249999999999999112e-01,2.254857728000000000e+09
5.274999999999998579e-01,2.265595136000000000e+09
5.300000000000002487e-01,2.276332544000000000e+09
5.325000000000001954e-01,2.287070208000000000e+09
5.350000000000001421e-01,2.297807616000000000e+09
5.375000000000000888e-01,2.308545024000000000e+09
5.400000000000000355e-01,2.319282432000000000e+09
5.424999999999999822e-01,2.330019840000000000e+09
5.449999999999999289e-01,2.340757248000000000e+09
5.474999999999998757e-01,2.351494656000000000e+09
5.499999999999998224e-01,2.362232064000000000e+09
5.525000000000002132e-01,2.372969472000000000e+09
5.550000000000001599e-01,2.383706880000000000e+09
5.575000000000001066e-01,2.394444288000000000e+09
5.600000000000000533e-01,2.405181696000000000e+09
5.625000000000000000e-01,2.415919104000000000e+09
5.649999999999999467e-01,2.426656512000000000e+09
5.674999999999998934e-01,2.437393920000000000e+09
5.699999999999998401e-01,2.448131328000000000e+09
5.725000000000002309e-01,2.458868736000000000e+09
5.750000000000001776e-01,2.469606144000000000e+09
5.775000000000001243e-01,2.480343552000000000e+09
5.800000000000000711e-01,2.491080960000000000e+09
5.825000000000000178e-01,2.501818368000000000e+09
5.849999999999999645e-01,2.512555776000000000e+09
5.874999999999999112e-01,2.523293184000000000e+09
5.899999999999998579e-01,2.534030592000000000e+09
5.925000000000002487e-01,2.544768000000000000e+09
5.950000000000001954e-01,2.555505664000000000e+09
5.975000000000001421e-01,2.566243072000000000e+09
6.000000000000000888e-01,2.576980480000000000e+09
6.025000000000000355e-01,2.587717888000000000e+09
6.049999999999999822e-01,2.598455296000000000e+09
6.074999999999999289e-01,2.609192704000000000e+09
6.099999999999998757e-01,2.619930112000000000e+09
6.124999999999998224e-01,2.630667520000000000e+09
6.150000000000002132e-01,2.641404928000000000e+09
6.175000000000001599e-01,2.652142336000000000e+09
6.200000000000001066e-01,2.662879744000000000e+09
6.225000000000000533e-01,2.673617152000000000e+09
6.250000000000000000e-01,2.684354560000000000e+09
6.274999999999999467e-01,2.695091968000000000e+09
6.299999999999998934e-01,2.705829376000000000e+09
6.324999999999998401e-01,2.716566784000000000e+09
6.350000000000002309e-01,2.727304192000000000e+09
6.375000000000001776e-01,2.738041600000000000e+09
6.400000000000001243e-01,2.748779008000000000e+09
6.425000000000000711e-01,2.759516416000000000e+09
6.450000000000000178e-01,2.770253824000000000e+09
6.474999999999999645e-01,2.780991232000000000e+09
6.499999999999999112e-01,2.791728640000000000e+09
6.524999999999998579e-01,2.802466048000000000e+09
6.550000000000002487e-01,2.813203456000000000e+09
6.575000000000001954e-01,2.823941120000000000e+09
6.600000000000001421e-01,2.834678528000000000e+09
6.625000000000000888e-01,2.845415936000000000e+09
6.650000000000000355e-01,2.856153344000000000e+09
6.674999999999999822e-01,2.866890752000000000e+09
6.699999999999999289e-01,2.877628160000000000e+09
6.724999999999998757e-01,2.888365568000000000e+09
6.750000000000002665e-01,2.899102976000000000e+09
6.775000000000002132e-01,2.909840384000000000e+09
6.800000000000001599e-01,2.920577792000000000e+09
6.825000000000001066e-01,2.931315200000000000e+09
6.850000000000000533e-01,2.942052608000000000e+09
6.875000000000000000e-01,2.952790016000000000e+09
6.899999999999999467e-01,2.963527424000000000e+09
6.924999999999998934e-01,2.974264832000000000e+09
6.949999999999998401e-01,2.985002240000000000e+09
6.975000000000002309e-01,2.995739648000000000e+09
7.000000000000001776e-01,3.006477056000000000e+09
7.025000000000001243e-01,3.017214464000000000e+09
7.050000000000000711e-01,3.027951872000000000e+09
7.075000000000000178e-01,3.038689280000000000e+09
7.099999999999999645e-01,3.049426688000000000e+09
7.124999999999999112e-01,3.060164096000000000e+09
7.149999999999998579e-01,3.070901504000000000e+09
7.175000000000002487e-01,3.081638912000000000e+09
7.200000000000001954e-01,3.092376576000000000e+09
7.225000000000001421e-01,3.103113984000000000e+09
7.250000000000000888e-01,3.113851392000000000e+09
7.275000000000000355e-01,3.124588800000000000e+09
7.299999999999999822e-01,3.135326208000000000e+09
7.324999999999999289e-01,3.146063616000000000e+09
7.349999999999998757e-01,3.156801024000000000e+09
7.375000000000002665e-01,3.167538432000000000e+09
7.400000000000002132e-01,3.178275840000000000e+09
7.425000000000001599e-01,3.189013248000000000e+09
7.450000000000001066e-01,3.199750656000000000e+09
7.475000000000000533e-01,3.210488064000000000e+09
7.500000000000000000e-01,3.221225472000000000e+09
7.524999999999999467e-01,3.231962880000000000e+09
7.549999999999998934e-01,3.242700288000000000e+09
7.574999999999998401e-01,3.253437696000000000e+09
7.600000000000002309e-01,3.264175104000000000e+09
7.625000000000001776e-01,3.274912512000000000e+09
7.650000000000001243e-01,3.285649920000000000e+09
7.675000000000000711e-01,3.296387328000000000e+09
7.700000000000000178e-01,3.307124736000000000e+09
7.724999999999999645e-01,3.317862144000000000e+09
7.749999999999999112e-01,3.328599552000000000e+09
7.774999999999998579e-01,3.339336960000000000e+09
7.800000000000002487e-01,3.350074368000000000e+09
7.825000000000001954e-01,3.360812032000000000e+09
7.850000000000001421e-01,3.371549440000000000e+09
7.875000000000000888e-01,3.382286848000000000e+09
7.900000000000000355e-01,3.393024256000000000e+09
7.924999999999999822e-01,3.403761664000000000e+09
7.949999999999999289e-01,3.414499072000000000e+09
7.974999999999998757e-01,3.425236480000000000e+09
8.000000000000002665e-01,3.435973888000000000e+09
8.025000000000002132e-01,3.446711296000000000e+09
8.050000000000001599e-01,3.457448704000000000e+09
8.075000000000001066e-01,3.468186112000000000e+09
8.100000000000000533e-01,3.478923520000000000e+09
8.125000000000000000e-01,3.489660928000000000e+09
8.149999999999999467e-01,3.500398336000000000e+09
8.174999999999998934e-01,3.511135744000000000e+09
8.199999999999998401e-01,3.521873152000000000e+09
8.225000000000002309e-01,3.532610560000000000e+09
8.250000000000001776e-01,3.543347968000000000e+09
8.275000000000001243e-01,3.554085376000000000e+09
8.300000000000000711e-01,3.564822784000000000e+09
8.325000000000000178e-01,3.575560192000000000e+09
8.349999999999999645e-01,3.586297600000000000e+09
8.374999999999999112e-01,3.597035008000000000e+09
8.399999999999998579e-01,3.607772416000000000e+09
8.425000000000002487e-01,3.618509824000000000e+09
8.450000000000001954e-01,3.629247488000000000e+09
8.475000000000001421e-01,3.639984896000000000e+09
8.500000000000000888e-01,3.650722304000000000e+09
8.525000000000000355e-01,3.661459712000000000e+09
8.549999999999999822e-01,3.672197120000000000e+09
8.574999999999999289e-01,3.682934528000000000e+09
8.599999999999998757e-01,3.693671936000000000e+09
8.625000000000002665e-01,3.704409344000000000e+09
8.650000000000002132e-01,3.715146752000000000e+09
8.675000000000001599e-01,3.725884160000000000e+09
8.700000000000001066e-01,3.736621568000000000e+09
8.725000000000000533e-01,3.747358976000000000e+09
8.750000000000000000e-01,3.758096384000000000e+09
8.774999999999999467e-01,3.768833792000000000e+09
8.799999999999998934e-01,3.779571200000000000e+09
8.824999999999998401e-01,3.790308608000000000e+09
8.850000000000002309e-01,3.801046016000000000e+09
8.875000000000001776e-01,3.811783424000000000e+09
8.900000000000001243e-01,3.822520832000000000e+09
8.925000000000000711e-01,3.833258240000000000e+09
8.950000000000000178e-01,3.843995648000000000e+09
8.974999999999999645e-01,3.854733056000000000e+09
8.999999999999999112e-01,3.865470464000000000e+09
9.024999999999998579e-01,3.876207872000000000e+09
9.050000000000002487e-01,3.886945280000000000e+09
9.075000000000001954e-01,3.897682944000000000e+09
9.100000000000001421e-01,3.908420352000000000e+09
9.125000000000000888e-01,3.919157760000000000e+09
9.150000000000000355e-01,3.929895168000000000e+09
9.174999999999999822e-01,3.940632576000000000e+09
9.199999999999999289e-01,3.951369984000000000e+09
9.224999999999998757e-01,3.962107392000000000e+09
9.250000000000002665e-01,3.972844800000000000e+09
9.275000000000002132e-01,3.983582208000000000e+09
9.300000000000001599e-01,3.994319616000000000e+09
9.325000000000001066e-01,4.005057024000000000e+09
9.350000000000000533e-01,4.015794432000000000e+09
9.375000000000000000e-01,4.026531840000000000e+09
9.399999999999999467e-01,4.037269248000000000e+09
9.424999999999998934e-01,4.048006656000000000e+09
9.449999999999998401e-01,4.058744064000000000e+09
9.475000000000002309e-01,4.069481472000000000e+09
9.500000000000001776e-01,4.080218880000000000e+09
9.525000000000001243e-01,4.090956288000000000e+09
9.550000000000000711e-01,4.101693696000000000e+09
9.575000000000000178e-01,4.112431104000000000e+09
9.599999999999999645e-01,4.123168512000000000e+09
9.624999999999999112e-01,4.133905920000000000e+09
9.649999999999998579e-01,4.144643328000000000e+09
9.675000000000002487e-01,4.155380736000000000e+09
9.700000000000001954e-01,4.166118400000000000e+09
9.725000000000001421e-01,4.176855808000000000e+09
9.750000000000000888e-01,4.187593216000000000e+09
9.775000000000000355e-01,4.198330624000000000e+09
9.799999999999999822e-01,4.209068032000000000e+09
9.824999999999999289e-01,4.219805440000000000e+09
9.849999999999998757e-01,4.230542848000000000e+09
9.875000000000002665e-01,4.241280256000000000e+09
9.900000000000002132e-01,4.252017664000000000e+09
9.925000000000001599e-01,4.262755072000000000e+09
9.950000000000001066e-01,4.273492480000000000e+09
9.975000000000000533e-01,4.284229888000000000e+09
1.000000000000000000e+00,0.000000000000000000e+00
1.002499999999999947e+00,1.073766400000000000e+07
1.004999999999999893e+00,2.147481600000000000e+07
1.007499999999999840e+00,3.221248000000000000e+07
1.010000000000000231e+00,4.294963200000000000e+07
1.012500000000000178e+00,5.368729600000000000e+07
1.015000000000000124e+00,6.442444800000000000e+07
1.017500000000000071e+00,7.516211200000000000e+07
1.020000000000000018e+00,8.589926400000000000e+07
1.022499999999999964e+00,9.663692800000000000e+07
1.024999999999999911e+00,1.073740800000000000e+08
1.027499999999999858e+00,1.181117440000000000e+08
1.030000000000000249e+00,1.288488960000000000e+08
1.032500000000000195e+00,1.395865600000000000e+08
1.035000000000000142e+00,1.503237120000000000e+08
1.037500000000000089e+00,1.610613760000000000e+08
1.040000000000000036e+00,1.717985280000000000e+08
1.042499999999999982e+00,1.825361920000000000e+08
1.044999999999999929e+00,1.932733440000000000e+08
1.047499999999999876e+00,2.040110080000000000e+08
1.050000000000000266e+00,2.147481600000000000e+08
1.052500000000000213e+00,2.254858240000000000e+08
1.055000000000000160e+00,2.362229760000000000e+08
1.057500000000000107e+00,2.469606400000000000e+08
1.060000000000000053e+00,2.576977920000000000e+08
1.062500000000000000e+00,2.684354560000000000e+08
1.064999999999999947e+00,2.791731200000000000e+08
1.067499999999999893e+00,2.899102720000000000e+08
1.069999999999999840e+00,3.006479360000000000e+08
1.072500000000000231e+00,3.113850880000000000e+08
1.075000000000000178e+00,3.221227520000000000e+08
1.077500000000000124e+00,3.328599040000000000e+08
1.080000000000000071e+00,3.435975680000000000e+08
1.082500000000000018e+00,3.543347200000000000e+08
1.084999999999999964e+00,3.650723840000000000e+08
1.087499999999999911e+00,3.758095360000000000e+08
1.089999999999999858e+00,3.865472000000000000e+08
1.092500000000000249e+00,3.972843520000000000e+08
1.095000000000000195e+00,4.080220160000000000e+08
1.097500000000000142e+00,4.187591680000000000e+08
1.100000000000000089e+00,4.294968320000000000e+08
1.102500000000000036e+00,4.402339840000000000e+08
1.104999999999999982e+00,4.509716480000000000e+08
1.107499999999999929e+00,4.617088000000000000e+08
1.109999999999999876e+00,4.724464640000000000e+08
1.112500000000000266e+00,4.831836160000000000e+08
1.115000000000000213e+00,4.939212800000000000e+08
1.117500000000000160e+00,5.046584320000000000e+08
1.120000000000000107e+00,5.153960960000000000e+08
1.122500000000000053e+00,5.261332480000000000e+08
1.125000000000000000e+00,5.368709120000000000e+08
1.127499999999999947e+00,5.476085760000000000e+08
1.129999999999999893e+00,5.583457280000000000e+08
1.132499999999999840e+00,5.690833920000000000e+08
1.135000000000000231e+00,5.798205440000000000e+08
1.137500000000000178e+00,5.905582080000000000e+08
1.140000000000000124e+00,6.012953600000000000e+08
1.142500000000000071e+00,6.120330240000000000e+08
1.145000000000000018e+00,6.227701760000000000e+08
1.147499999999999964e+00,6.335078400000000000e+08
1.149999999999999911e+00,6.442449920000000000e+08
1.152499999999999858e+00,6.549826560000000000e+08
1.155000000000000249e+00,6.657198080000000000e+08
1.157500000000000195e+00,6.764574720000000000e+08
1.160000000000000142e+00,6.871946240000000000e+08
1.162500000000000089e+00,6.979322880000000000e+08
1.165000000000000036e+00,7.086694400000000000e+08
1.167499999999999982e+00,7.194071040000000000e+08
1.169999999999999929e+00,7.301442560000000000e+08
1.172499999999999876e+00,7.408819200000000000e+08
1.175000000000000266e+00,7.516190720000000000e+08
1.177500000000000213e+00,7.623567360000000000e+08
1.180000000000000160e+00,7.730938880000000000e+08
1.182500000000000107e+00,7.838315520000000000e+08
1.185000000000000053e+00,7.945687040000000000e+08
1.187500000000000000e+00,8.053063680000000000e+08
1.189999999999999947e+00,8.160440320000000000e+08
1.192499999999999893e+00,8.267811840000000000e+08
1.194999999999999840e+00,8.375188480000000000e+08
1.197500000000000231e+00,8.482560000000000000e+08
1.200000000000000178e+00,8.589936640000000000e+08
1.202500000000000124e+00,8.697308160000000000e+08
1.205000000000000071e+00,8.804684800000000000e+08
1.207500000000000018e+00,8.912056320000000000e+08
1.209999999999999964e+00,9.019432960000000000e+08
1.212499999999999911e+00,9.126804480000000000e+08
1.214999999999999858e+00,9.234181120000000000e+08
1.217500000000000249e+00,9.341552640000000000e+08
1.220000000000000195e+00,9.448929280000000000e+08
1.222500000000000142e+00,9.556300800000000000e+08
1.225000000000000089e+00,9.663677440000000000e+08
1.227500000000000036e+00,9.771048960000000000e+08
1.229999999999999982e+00,9.878425600000000000e+08
1.232499999999999929e+00,9.985797120000000000e+08
1.234999999999999876e+00,1.009317376000000000e+09
1.237500000000000266e+00,1.020054528000000000e+09
1.240000000000000213e+00,1.030792192000000000e+09
1.242500000000000160e+00,1.041529344000000000e+09
1.245000000000000107e+00,1.052267008000000000e+09
1.247500000000000053e+00,1.063004160000000000e+09
1.250000000000000000e+00,1.073741824000000000e+09
1.252499999999999947e+00,1.084479488000000000e+09
1.254999999999999893e+00,1.095216640000000000e+09
1.257499999999999840e+00,1.105954304000000000e+09
1.260000000000000231e+00,1.116691456000000000e+09
1.262500000000000178e+00,1.127429120000000000e+09
1.265000000000000124e+00,1.138166272000000000e+09
1.267500000000000071e+00,1.148903936000000000e+09
1.270000000000000018e+00,1.159641088000000000e+09
1.272499999999999964e+00,1.170378752000000000e+09
1.274999999999999911e+00,1.181115904000000000e+09
1.277499999999999858e+00,1.191853568000000000e+09
1.280000000000000249e+00,1.202590720000000000e+09
1.282500000000000195e+00,1.213328384000000000e+09
1.285000000000000142e+00,1.224065536000000000e+09
1.287500000000000089e+00,1.234803200000000000e+09
1.290000000000000036e+00,1.245540352000000000e+09
1.292499999999999982e+00,1.256278016000000000e+09
1.294999999999999929e+00,1.267015168000000000e+09
1.297499999999999876e+00,1.277752832000000000e+09
1.300000000000000266e+00,1.288489984000000000e+09
1.302500000000000213e+00,1.299227648000000000e+09
1.305000000000000160e+00,1.309964800000000000e+09
1.307500000000000107e+00,1.320702464000000000e+09
1.310000000000000053e+00,1.331439616000000000e+09
1.312500000000000000e+00,1.342177280000000000e+09
1.314999999999999947e+00,1.352914944000000000e+09
1.317499999999999893e+00,1.363652096000000000e+09
1.319999999999999840e+00,1.374389760000000000e+09
1.322500000000000231e+00,1.385126912000000000e+09
1.325000000000000178e+00,1.395864576000000000e+09
1.327500000000000124e+00,1.406601728000000000e+09
1.330000000000000071e+00,1.417339392000000000e+09
1.332500000000000018e+00,1.428076544000000000e+09
1.334999999999999964e+00,1.438814208000000000e+09
1.337499999999999911e+00,1.449551360000000000e+09
1.339999999999999858e+00,1.460289024000000000e+09
1.342500000000000249e+00,1.471026176000000000e+09
1.345000000000000195e+00,1.481763840000000000e+09
1.347500000000000142e+00,1.492500992000000000e+09
